Id,Predicted
0,1145627.4
1,1393878.0
2,1090367.5
3,724803.9
4,653436.3
5,740151.2
6,4918690.0
7,1211369.2
8,348914.4
9,1267194.2
10,5955047.0
11,1591275.9
12,1396607.5
13,489600.38
14,1336031.2
15,3239610.8
16,595646.75
17,1454501.4
18,544258.56
19,429610.66
20,1760822.9
21,773390.8
22,1068484.1
23,2901809.5
24,1756260.0
25,954684.3
26,1697076.1
27,1143370.0
28,15792087.0
29,385664.38
30,6938368.0
31,750333.0
32,864306.56
33,1963531.2
34,1534075.6
35,745313.0
36,801619.3
37,6214572.0
38,13056399.0
39,3831326.5
40,8193162.0
41,758639.9
42,676796.94
43,5870846.0
44,818735.6
45,638818.6
46,679471.44
47,1661054.2
48,421344.44
49,557373.5
50,378500.03
51,751757.75
52,1801173.8
53,9777466.0
54,8561109.0
55,631190.44
56,1449418.9
57,3509600.0
58,2272640.5
59,1508464.8
60,10152053.0
61,2340635.8
62,4123106.5
63,1906188.8
64,9777466.0
65,592485.56
66,614476.2
67,529901.6
68,735926.06
69,664386.44
70,670044.6
71,1483109.1
72,3827169.2
73,1741385.4
74,354712.78
75,524652.1
76,1315690.4
77,511577.94
78,1440645.2
79,514011.6
80,488526.8
81,1145627.4
82,6011803.0
83,1772892.5
84,3596143.0
85,4427494.0
86,1806172.4
87,9915019.0
88,694884.56
89,1954922.9
90,10800267.0
91,372438.94
92,1523913.2
93,8324145.0
94,1327918.1
95,892044.94
96,1420848.4
97,3068666.8
98,1038568.2
99,9104815.0
100,1379700.9
101,3695019.5
102,11376994.0
103,3507832.0
104,925012.9
105,1976141.0
106,20512824.0
107,1115915.1
108,1365512.5
109,565304.7
110,3344881.8
111,1896163.1
112,465944.88
113,4027180.5
114,1416235.9
115,645413.7
116,1995115.8
117,380527.5
118,2093560.5
119,1439996.2
120,4281683.0
121,17742838.0
122,626183.0
123,1663405.0
124,5694195.0
125,2523795.5
126,1508464.8
127,1661936.2
128,1026191.1
129,5971105.5
130,5987013.5
131,5989856.0
132,3372406.2
133,539317.44
134,7073526.0
135,2270846.0
136,1697076.1
137,1589484.9
138,650649.44
139,13028501.0
140,332519.3
141,4897223.5
142,1875531.5
143,529455.3
144,11790743.0
145,2654132.8
146,3188200.8
147,848704.3
148,44022904.0
149,4406888.0
150,6972678.5
151,2372088.8
152,913622.06
153,1351260.1
154,4645511.0
155,3375593.8
156,4600113.5
157,1946357.4
158,3460027.0
159,1411934.9
160,794256.4
161,1718767.9
162,821361.94
163,788276.3
164,753332.06
165,380527.5
166,25208284.0
167,16459869.0
168,447952.47
169,1732736.1
170,9469552.0
171,2124423.0
172,983245.4
173,8276280.0
174,4229523.5
175,474452.62
176,5755310.0
177,1151740.0
178,1474753.2
179,1656144.1
180,1093683.6
181,8200428.5
182,307197.78
183,15827907.0
184,1073977.4
185,718563.8
186,1406511.6
187,2416942.2
188,2915802.8
189,1547249.4
190,2424253.0
191,1207662.1
192,762155.6
193,3682245.8
194,513603.4
195,3947165.2
196,773985.4
197,1091622.2
198,976848.6
199,9713182.0
200,833895.0
201,2699156.8
202,6567054.0
203,6521130.0
204,3928007.8
205,1514647.0
206,1542668.2
207,1626592.8
208,2073972.6
209,740815.25
210,2622351.8
211,4512022.5
212,273393.62
213,365358.75
214,2508252.2
215,1081735.8
216,1411934.9
217,928220.06
218,2083527.6
219,642219.9
220,1380748.6
221,388941.25
222,811871.06
223,6714582.0
224,1144681.4
225,818701.75
226,567655.8
227,856817.5
228,1324019.2
229,400608.4
230,796660.8
231,916579.8
232,1819094.2
233,5509555.5
234,4889218.5
235,1268771.1
236,2070513.6
237,7660097.0
238,9075830.0
239,1782529.4
240,1890627.2
241,1042955.9
242,3737359.8
243,745308.44
244,772943.1
245,1474232.5
246,8672364.0
247,733550.9
248,7092691.5
249,2372088.8
250,3831785.2
251,2044524.4
252,5942797.5
253,4318168.5
254,541612.2
255,7157749.0
256,6011803.0
257,7411496.0
258,1150279.2
259,710534.8
260,3700285.2
261,1132926.6
262,5874505.5
263,781136.8
264,618506.9
265,1101369.5
266,1415487.4
267,4284349.5
268,976848.6
269,3830791.0
270,1937921.1
271,1872035.2
272,1875187.4
273,2533391.5
274,3093142.8
275,2538813.5
276,598991.75
277,5936282.0
278,271393.9
279,5642394.5
280,1589732.1
281,42204732.0
282,900647.6
283,478399.38
284,25727060.0
285,1187694.2
286,1584596.5
287,552165.5
288,9588682.0
289,8948656.0
290,1508464.8
291,486381.0
292,6095139.0
293,1460548.5
294,3713386.8
295,727640.1
296,2955877.5
297,710529.06
298,3072304.5
299,1956120.9
300,3946221.2
301,4284349.5
302,1976141.0
303,1612481.1
304,9197091.0
305,384616.25
306,5508479.5
307,7328258.0
308,4923143.5
309,3188200.8
310,6143222.5
311,876350.0
312,3800982.5
313,5136073.5
314,654557.75
315,3400814.0
316,2045338.5
317,1976141.0
318,799282.8
319,678405.06
320,871614.8
321,3123488.5
322,592230.56
323,3191402.5
324,1893829.8
325,4617358.5
326,680897.44
327,9151427.0
328,15071299.0
329,4483175.5
330,1861494.5
331,1360986.6
332,2227686.2
333,1833552.5
334,2075894.0
335,1288733.2
336,1430578.1
337,28459176.0
338,1475839.2
339,2594924.2
340,743169.75
341,26410708.0
342,598410.75
343,1553098.5
344,682974.06
345,665381.3
346,1907568.1
347,1861494.5
348,2412619.0
349,762793.0
350,1621973.1
351,650441.4
352,1661936.2
353,1473618.6
354,5064811.5
355,4533781.5
356,594500.56
357,391027.56
358,6621761.5
359,4678687.5
360,393667.75
361,826813.06
362,695029.0
363,1637842.1
364,1842647.4
365,845191.75
366,2372088.8
367,350381.38
368,4246356.5
369,2897902.5
370,3951329.0
371,678740.8
372,5805457.0
373,1508464.8
374,1988041.4
375,1283567.9
376,782667.75
377,2180718.0
378,1097953.6
379,2069695.2
380,2623606.5
381,914786.56
382,2721143.2
383,684812.5
384,831300.56
385,840156.44
386,1115373.8
387,388941.25
388,1917478.4
389,785525.25
390,4512022.5
391,2024529.8
392,3509600.0
393,2915802.8
394,29230474.0
395,563634.6
396,1861494.5
397,394947.12
398,4040839.2
399,378986.56
400,3558984.8
401,4528564.5
402,1437643.6
403,6871890.5
404,3239610.8
405,3778057.5
406,549928.9
407,693617.44
408,550570.44
409,592832.0
410,2595411.5
411,10116846.0
412,1142230.2
413,2090504.0
414,1553112.9
415,601059.9
416,1759107.9
417,2503148.2
418,4423479.5
419,8302063.0
420,7251943.5
421,406786.22
422,508665.75
423,602257.25
424,3757785.8
425,28121084.0
426,3756199.2
427,1805740.6
428,4908180.0
429,7034129.0
430,1105391.0
431,890576.3
432,640045.2
433,1316868.9
434,1066002.0
435,1372844.8
436,2267969.8
437,7859478.5
438,4380208.0
439,2902313.0
440,635021.25
441,1551079.9
442,1624623.5
443,2800012.0
444,382634.66
445,6390931.5
446,1502660.0
447,8572305.0
448,2946054.5
449,2037056.5
450,3678761.2
451,1212160.4
452,4607261.0
453,1404398.5
454,1547249.4
455,685278.2
456,1416235.9
457,957537.7
458,3402972.8
459,440601.56
460,1682963.4
461,8302492.5
462,1122868.9
463,2496165.8
464,1615717.4
465,2538813.5
466,2617848.2
467,3066796.0
468,1786476.6
469,1134264.1
470,463838.1
471,579625.7
472,2483021.8
473,1811925.5
474,6724982.5
475,1379700.9
476,1107901.5
477,457602.6
478,4290631.0
479,1479327.0
480,3831326.5
481,4801540.5
482,1406511.6
483,1491661.9
484,3402972.8
485,1787377.4
486,524933.9
487,4971376.0
488,377538.8
489,954311.5
490,2379227.0
491,1937921.1
492,8561109.0
493,2045430.2
494,483793.94
495,597872.0
496,1067449.2
497,8187024.0
498,1379700.9
499,1212160.4
500,1617384.6
501,712904.56
502,4078479.0
503,804464.4
504,916015.6
505,900647.6
506,1348217.6
507,1738670.6
508,4318168.5
509,7502462.0
510,1522769.6
511,1049740.9
512,442136.1
513,1066420.5
514,8726417.0
515,548529.5
516,2503136.8
517,2593997.8
518,2937093.2
519,7925747.0
520,3061612.5
521,3783099.2
522,678768.3
523,2065145.0
524,2260158.8
525,714376.94
526,585814.1
527,985051.7
528,1257477.4
529,1506727.4
530,1663405.0
531,511903.75
532,3678761.2
533,904543.4
534,321449.03
535,3804671.2
536,3336096.8
537,6164206.0
538,1183903.0
539,541075.44
540,5549845.5
541,1021956.56
542,887991.75
543,723618.7
544,2044677.1
545,414013.62
546,1344382.2
547,6790903.0
548,13441609.0
549,725446.75
550,2260146.2
551,12652020.0
552,454129.97
553,7216176.0
554,7686018.5
555,4512022.5
556,434958.7
557,632148.94
558,3372406.2
559,1800838.4
560,6682295.0
561,16138602.0
562,2926293.5
563,951166.3
564,2192728.0
565,1032580.9
566,2999729.2
567,634574.06
568,1724037.1
569,2044524.4
570,546912.3
571,8200428.5
572,850126.7
573,2594924.2
574,973125.8
575,1401277.4
576,618506.9
577,549690.1
578,1115915.1
579,2747106.0
580,638658.3
581,1270693.5
582,11638461.0
583,7524380.0
584,814412.94
585,1782529.4
586,2545482.8
587,4082902.5
588,2624280.2
589,4611958.5
590,3475797.8
591,1124296.2
592,376657.97
593,1688016.0
594,701236.6
595,3077237.0
596,778999.44
597,1336031.2
598,831300.56
599,1282037.4
600,1240802.9
601,1145497.8
602,3063573.8
603,8002995.5
604,655569.8
605,1313811.9
606,355075.53
607,856817.5
608,2979272.0
609,1861494.5
610,4638815.5
611,747618.56
612,4480372.0
613,1014121.56
614,612249.6
615,1782529.4
616,2594924.2
617,381335.2
618,651837.56
619,630925.8
620,5341522.0
621,3329128.2
622,2132773.8
623,8200428.5
624,7755819.0
625,9015299.0
626,1676683.2
627,9013457.0
628,1800838.4
629,2393728.2
630,1608693.9
631,9231585.0
632,1293866.4
633,1055482.6
634,421861.28
635,1798009.6
636,2890302.5
637,1341942.4
638,8225670.0
639,2083527.6
640,11715868.0
641,1644810.1
642,1324019.2
643,1772892.5
644,586004.44
645,3629435.0
646,1235522.0
647,1288733.2
648,674651.06
649,2496165.8
650,5870846.0
651,12214381.0
652,8266208.0
653,7590630.0
654,2260158.8
655,11378465.0
656,1321546.2
657,1013975.06
658,651396.9
659,445219.56
660,384882.5
661,1566473.2
662,2458897.2
663,9613266.0
664,1523913.2
665,3540623.2
666,1663405.0
667,3191402.5
668,825694.4
669,1697076.1
670,1416235.9
671,1937921.1
672,828901.25
673,2337827.8
674,753386.6
675,692427.94
676,653993.94
677,6009608.0
678,2622351.8
679,9227139.0
680,1945462.6
681,6330732.0
682,821619.56
683,1725735.4
684,6862201.0
685,10018377.0
686,709967.44
687,859750.94
688,5955047.0
689,2580975.0
690,4587836.5
691,429627.5
692,523232.25
693,6406248.0
694,6008309.0
695,3830297.0
696,1154081.0
697,1127719.5
698,1772892.5
699,4282518.0
700,3522729.8
701,3372406.2
702,6761843.5
703,2944151.5
704,1672590.5
705,695707.6
706,2496165.8
707,2392410.0
708,1744122.0
709,3216360.5
710,1313181.6
711,4661052.0
712,3682245.8
713,967279.4
714,1577873.2
715,701159.5
716,5733839.0
717,2834915.8
718,1148965.1
719,3213918.5
720,1184347.1
721,2956694.5
722,5744018.5
723,1609705.0
724,3928331.2
725,2379227.0
726,8217885.0
727,9169666.0
728,832802.06
729,2847654.2
730,2944151.5
731,948033.25
732,847848.8
733,869423.2
734,3430211.2
735,902594.75
736,1279209.0
737,1148965.1
738,881350.2
739,1246268.4
740,733939.94
741,2265282.5
742,2538813.5
743,569994.7
744,1250951.1
745,1794693.0
746,3299638.8
747,1454884.9
748,6795460.5
749,1145627.4
750,8637058.0
751,1798091.4
752,959390.44
753,8637058.0
754,392063.7
755,1170931.0
756,856817.5
757,2541754.0
758,525279.44
759,691453.56
760,2752877.0
761,17881082.0
762,1717501.8
763,2998735.8
764,1184571.6
765,2847654.2
766,646576.8
767,6773952.0
768,9000024.0
769,826465.06
770,1341942.4
771,1946357.4
772,1739588.4
773,1344382.2
774,370172.0
775,2263076.2
776,659384.75
777,1270569.2
778,1548711.6
779,2842175.0
780,1697076.1
781,2890302.5
782,1511193.9
783,2946054.5
784,3492057.0
785,3188200.8
786,9364848.0
787,2250779.5
788,1239315.4
789,1568616.1
790,3118483.2
791,1741697.2
792,415352.7
793,3096767.2
794,1134264.1
795,2884223.0
796,773640.1
797,8731722.0
798,4468896.5
799,2412619.0
800,536338.94
801,3015715.5
802,3149090.5
803,2321979.0
804,1777459.2
805,1946357.4
806,2230774.0
807,1644924.6
808,2319437.8
809,832509.75
810,3509600.0
811,33101226.0
812,1878927.6
813,867508.7
814,1640769.1
815,1877044.9
816,3164697.5
817,15354899.0
818,351135.06
819,2423092.8
820,648417.44
821,411568.75
822,1976141.0
823,856530.1
824,2909866.5
825,1437643.6
826,408258.03
827,568009.0
828,5473221.5
829,1590302.9
830,1643197.8
831,20846412.0
832,13504788.0
833,8302063.0
834,273393.62
835,554787.75
836,1618382.4
837,652647.7
838,847884.5
839,3064091.8
840,5360808.0
841,511237.97
842,9214330.0
843,618448.6
844,5355315.0
845,970203.4
846,1646921.8
847,606760.6
848,2007864.8
849,964371.2
850,1586227.1
851,452501.53
852,1981664.6
853,11264912.0
854,1626373.2
855,3935378.2
856,846782.8
857,829183.5
858,1718937.9
859,9582962.0
860,2041527.8
861,5363437.5
862,14176518.0
863,1067209.2
864,955432.94
865,1630107.4
866,486490.28
867,1574421.0
868,2039553.2
869,1597490.5
870,8067240.5
871,2536560.0
872,1467291.0
873,819176.5
874,378929.44
875,766260.0
876,6605489.5
877,1508464.8
878,1550377.2
879,901045.06
880,937930.56
881,1902645.1
882,863478.8
883,2368467.0
884,845850.5
885,4944660.0
886,983245.4
887,1872035.2
888,647044.94
889,909096.94
890,1296440.8
891,1943732.5
892,2195164.2
893,1253121.1
894,1118591.6
895,2937093.2
896,2926208.0
897,739474.75
898,2610820.0
899,1032580.9
900,1718937.9
901,511747.28
902,467501.22
903,8399583.0
904,647945.7
905,653411.8
906,4427494.0
907,545881.2
908,581511.2
909,1324019.2
910,6682295.0
911,3638588.5
912,11599359.0
913,2379227.0
914,1037150.3
915,1327766.2
916,1209370.2
917,872520.9
918,1887320.6
919,6189693.0
920,2102700.0
921,385993.75
922,1434365.9
923,2148253.5
924,1420894.5
925,371139.38
926,1351819.2
927,976622.5
928,2000323.8
929,598749.25
930,1145627.4
931,18070266.0
932,5494788.0
933,1855923.6
934,3124302.8
935,721104.9
936,325763.2
937,8014061.5
938,1171965.5
939,390257.25
940,2714687.2
941,8768862.0
942,2378940.2
943,455671.6
944,6006751.5
945,2470661.5
946,1143231.8
947,380567.0
948,1523669.5
949,531129.1
950,3581380.0
951,2294126.2
952,1145627.4
953,709414.6
954,875567.56
955,1212160.4
956,15219071.0
957,602287.75
958,1783725.6
959,2263026.5
960,1074139.0
961,3436232.2
962,2901809.5
963,1081949.0
964,3732506.0
965,423201.1
966,2310058.2
967,3460027.0
968,856817.5
969,3461712.0
970,4162719.5
971,876350.0
972,535513.4
973,1434547.5
974,1237968.2
975,1710809.2
976,2714687.2
977,1446597.4
978,688866.44
979,1710809.2
980,421248.38
981,1982198.1
982,745920.6
983,508635.56
984,1212160.4
985,1926569.6
986,802801.8
987,1060349.9
988,725285.56
989,642837.9
990,514279.38
991,1756658.9
992,486394.06
993,2771781.2
994,9409205.0
995,7717131.5
996,6230055.5
997,555523.8
998,581962.06
999,3501117.0
1000,517562.8
1001,347705.38
1002,643132.25
1003,791449.94
1004,9146016.0
1005,881896.7
1006,772187.7
1007,2990101.5
1008,595646.75
1009,338260.47
1010,2593997.8
1011,4427494.0
1012,688412.94
1013,659430.2
1014,25361732.0
1015,768768.56
1016,1207662.1
1017,2781461.5
1018,538131.8
1019,395426.03
1020,678770.6
1021,3795514.8
1022,714669.6
1023,3905290.0
1024,911499.44
1025,1416235.9
1026,1817365.0
1027,765168.94
1028,1625662.5
1029,698355.8
1030,1618116.2
1031,2600392.5
1032,6574689.5
1033,9268937.0
1034,586905.8
1035,349686.72
1036,1551755.2
1037,2310560.8
1038,16188912.0
1039,465944.88
1040,3012949.8
1041,759334.2
1042,412060.28
1043,1186980.6
1044,409678.62
1045,514164.1
1046,577723.5
1047,4585887.5
1048,2593997.8
1049,1772892.5
1050,5447013.0
1051,1689160.9
1052,639446.75
1053,1772892.5
1054,2582658.2
1055,745308.44
1056,1430578.1
1057,550978.0
1058,18739490.0
1059,737435.1
1060,374091.84
1061,9164413.0
1062,2260158.8
1063,2372088.8
1064,2200309.2
1065,5722427.0
1066,778996.6
1067,2594009.8
1068,6130231.0
1069,8200428.5
1070,3032635.0
1071,3719489.0
1072,1777024.9
1073,6311877.5
1074,2077249.9
1075,2433230.0
1076,1956120.9
1077,542582.56
1078,3445775.8
1079,461323.2
1080,1282037.4
1081,1358911.0
1082,1645677.6
1083,1644924.6
1084,1988041.4
1085,558170.0
1086,8276280.0
1087,3820111.0
1088,1588387.2
1089,688025.06
1090,498700.16
1091,1582830.4
1092,2169155.2
1093,3148286.2
1094,356431.88
1095,3926302.0
1096,468160.62
1097,3188200.8
1098,3908291.8
1099,1630106.9
1100,756599.2
1101,752139.44
1102,1899873.8
1103,584727.9
1104,1332791.2
1105,1177212.2
1106,2337827.8
1107,555165.2
1108,365364.47
1109,384521.03
1110,4501611.0
1111,2665197.0
1112,754042.44
1113,2167203.2
1114,481905.56
1115,586471.75
1116,364229.75
1117,3372406.2
1118,2393728.2
1119,2080230.6
1120,3148286.2
1121,1247613.0
1122,4063602.8
1123,1753790.2
1124,1710809.2
1125,1473148.1
1126,5870846.0
1127,470731.88
1128,1160306.6
1129,2926293.5
1130,2072289.4
1131,5409947.0
1132,783688.1
1133,881134.56
1134,567655.8
1135,1772892.5
1136,1202320.9
1137,645941.06
1138,1800838.4
1139,5146733.0
1140,592627.06
1141,3188200.8
1142,3193446.8
1143,5549845.5
1144,17124050.0
1145,850174.06
1146,5085928.5
1147,791616.4
1148,565304.7
1149,2357594.2
1150,2372088.8
1151,1857707.0
1152,5519473.5
1153,347963.6
1154,1095622.4
1155,13503940.0
1156,23497184.0
1157,24695006.0
1158,1862052.4
1159,846508.5
1160,1895233.6
1161,1534075.6
1162,959698.7
1163,2476389.8
1164,1732736.1
1165,1870488.0
1166,1175383.1
1167,1282657.1
1168,503615.94
1169,456113.75
1170,617347.75
1171,1473148.1
1172,528471.56
1173,6159745.5
1174,1416389.0
1175,594254.5
1176,1085888.5
1177,1212160.4
1178,1493355.2
1179,1888450.2
1180,7883485.5
1181,2684314.0
1182,1148965.1
1183,372447.7
1184,4706470.0
1185,3493289.8
1186,555718.7
1187,1523913.2
1188,1409621.2
1189,1583609.0
1190,1744122.0
1191,670125.94
1192,2771047.5
1193,585857.2
1194,571957.25
1195,647044.94
1196,823828.8
1197,517372.22
1198,2893978.0
1199,2582658.2
1200,431578.4
1201,594271.2
1202,2372088.8
1203,1145627.4
1204,3213918.5
1205,5830326.5
1206,3638588.5
1207,642219.9
1208,1276260.5
1209,1890627.2
1210,1881195.2
1211,438817.5
1212,2734180.2
1213,3121546.5
1214,3392433.0
1215,699313.7
1216,681667.7
1217,1663405.0
1218,1644924.6
1219,4671208.0
1220,1418097.5
1221,871371.6
1222,673778.4
1223,6521879.5
1224,1416235.9
1225,13744228.0
1226,614160.56
1227,585036.5
1228,16392687.0
1229,1265001.6
1230,555165.2
1231,2268102.5
1232,1388899.0
1233,1145627.4
1234,591058.4
1235,1212160.4
1236,1344382.2
1237,3277228.8
1238,2868895.5
1239,2342027.5
1240,1782529.4
1241,1050833.8
1242,2379227.0
1243,848704.3
1244,1525881.2
1245,12989161.0
1246,3782580.2
1247,565304.7
1248,3941424.0
1249,7724949.0
1250,1624623.5
1251,2024529.8
1252,644442.56
1253,453875.1
1254,507536.8
1255,655038.9
1256,558491.75
1257,1246402.4
1258,3148286.2
1259,724803.9
1260,4829261.5
1261,8731722.0
1262,2575424.2
1263,765794.0
1264,9188207.0
1265,652629.8
1266,9038843.0
1267,2902313.0
1268,605483.2
1269,1612481.1
1270,2379227.0
1271,6282894.5
1272,25131060.0
1273,3191402.5
1274,3342880.2
1275,535316.44
1276,1052699.6
1277,744466.44
1278,654341.75
1279,1744500.5
1280,4267010.0
1281,1895233.6
1282,6285186.5
1283,5642384.5
1284,17431960.0
1285,937619.6
1286,1428044.4
1287,8195862.0
1288,1439996.2
1289,8263948.0
1290,2070513.6
1291,368859.1
1292,2294628.5
1293,6161766.5
1294,751624.9
1295,401059.66
1296,1976141.0
1297,1710809.2
1298,576839.94
1299,1547785.8
1300,3188200.8
1301,415813.1
1302,2883757.5
1303,2654132.8
1304,1937837.5
1305,8664688.0
1306,1661936.2
1307,1090367.5
1308,4448378.5
1309,1508464.8
1310,18689970.0
1311,1644924.6
1312,3828607.5
1313,981955.25
1314,542447.44
1315,1895219.6
1316,1026919.25
1317,2594924.2
1318,12703839.0
1319,9033955.0
1320,584194.7
1321,1912834.6
1322,729915.1
1323,505937.7
1324,379057.94
1325,398492.75
1326,2057540.6
1327,4973549.0
1328,576695.1
1329,3402972.8
1330,1741385.4
1331,561619.0
1332,12103943.0
1333,5602050.0
1334,2373106.2
1335,2379227.0
1336,26302142.0
1337,1782529.4
1338,3636926.5
1339,2148197.0
1340,429137.5
1341,8245525.5
1342,13768388.0
1343,2379227.0
1344,14262725.0
1345,509865.2
1346,1340352.8
1347,3831326.5
1348,539294.06
1349,2594924.2
1350,1119143.9
1351,650649.44
1352,918164.3
1353,1697076.1
1354,1545614.9
1355,2937093.2
1356,14665397.0
1357,594253.8
1358,1358911.0
1359,2160447.2
1360,910545.9
1361,1407572.1
1362,1589681.0
1363,1624734.9
1364,470319.16
1365,6415627.0
1366,981955.25
1367,562676.5
1368,2406464.8
1369,580598.6
1370,1756658.9
1371,2913064.0
1372,13496964.0
1373,2586705.0
1374,1212160.4
1375,528919.5
1376,1297259.8
1377,1663405.0
1378,1179562.6
1379,4500611.0
1380,3493289.8
1381,1508464.8
1382,2372088.8
1383,1661936.2
1384,6022428.5
1385,617347.75
1386,919653.25
1387,1237968.2
1388,4134198.5
1389,2837224.0
1390,1640769.1
1391,908410.3
1392,760307.25
1393,945000.6
1394,4299395.0
1395,634996.7
1396,799282.8
1397,907648.94
1398,698899.7
1399,2044524.4
1400,423811.3
1401,1917478.4
1402,5939303.5
1403,1595252.9
1404,868574.3
1405,613618.8
1406,3032635.0
1407,1409835.8
1408,1895233.6
1409,3117788.8
1410,3678761.2
1411,808113.7
1412,703939.5
1413,556822.4
1414,2837224.0
1415,2106404.2
1416,4734630.5
1417,2362046.5
1418,1312135.4
1419,1142973.6
1420,920867.2
1421,2198266.8
1422,2379227.0
1423,1706787.9
1424,5758772.0
1425,2203528.2
1426,8664688.0
1427,1332791.2
1428,4706099.5
1429,2593997.8
1430,811512.0
1431,682976.8
1432,1171507.4
1433,1311801.5
1434,735292.3
1435,1690347.1
1436,1351175.4
1437,1439996.2
1438,747134.56
1439,2673518.0
1440,1085169.0
1441,856817.5
1442,5271844.5
1443,6605489.5
1444,1706787.9
1445,725446.75
1446,641616.7
1447,1913190.9
1448,783063.2
1449,405550.3
1450,5614594.5
1451,4176498.0
1452,1508464.8
1453,1379700.9
1454,5864356.0
1455,1108822.1
1456,799282.8
1457,1081398.5
1458,1870385.8
1459,3737359.8
1460,1339865.1
1461,578910.6
1462,1926805.9
1463,21112000.0
1464,7461002.5
1465,446527.2
1466,1560386.2
1467,877081.8
1468,3638588.5
1469,1428044.4
1470,24840392.0
1471,3116465.5
1472,9293374.0
1473,360720.25
1474,3220877.2
1475,2622351.8
1476,1757430.6
1477,1416235.9
1478,1196434.0
1479,8768862.0
1480,834377.94
1481,1798091.4
1482,862693.75
1483,16470108.0
1484,1530652.0
1485,3093142.8
1486,8916501.0
1487,9257446.0
1488,1320824.8
1489,1313181.6
1490,792299.4
1491,1937921.1
1492,8475934.0
1493,1159635.6
1494,386948.47
1495,588500.75
1496,1177212.2
