Id,Predicted
0,1142466.1
1,1398688.2
2,1092809.2
3,742238.2
4,647618.5
5,745496.2
6,5032984.0
7,1177235.0
8,359035.9
9,1212734.2
10,6072913.5
11,1628150.5
12,1437180.1
13,505689.2
14,1273041.8
15,3204672.0
16,610480.2
17,1437506.0
18,564790.8
19,453437.5
20,1733231.2
21,752454.44
22,1059130.5
23,2806262.5
24,1809048.8
25,954618.5
26,1679240.1
27,1177147.4
28,17377598.0
29,400307.75
30,7021400.0
31,779786.7
32,871282.8
33,1976808.8
34,1618723.8
35,801553.8
36,766217.75
37,6058833.0
38,12616837.0
39,3781087.5
40,8463083.0
41,773731.4
42,664184.7
43,5786440.0
44,760730.4
45,611958.7
46,630809.25
47,1671602.1
48,392834.5
49,557252.9
50,377440.94
51,806993.7
52,1788197.4
53,9792948.0
54,8499676.0
55,619835.0
56,1533903.5
57,3673985.2
58,2373143.2
59,1513537.6
60,11228031.0
61,2375853.8
62,3961683.0
63,1978550.6
64,9792948.0
65,593204.94
66,612285.0
67,554529.25
68,732484.75
69,686862.3
70,638607.7
71,1485982.9
72,3735830.0
73,1747962.5
74,333535.6
75,489380.53
76,1330902.0
77,495665.0
78,1411663.0
79,499152.84
80,435828.44
81,1142466.1
82,5946165.0
83,1752951.1
84,3599036.5
85,4363271.5
86,1890447.4
87,9858182.0
88,703203.3
89,1995349.6
90,11149431.0
91,345653.72
92,1558752.4
93,8378484.0
94,1327080.6
95,871267.44
96,1376680.5
97,3034399.2
98,1064327.0
99,8533087.0
100,1337339.5
101,3480247.2
102,11494705.0
103,3613938.2
104,955096.2
105,2010993.4
106,19351562.0
107,1168392.1
108,1398568.4
109,583162.4
110,3843854.8
111,1856947.2
112,445218.94
113,4133021.0
114,1424557.6
115,619819.2
116,2073805.0
117,346658.7
118,2248290.2
119,1384684.4
120,4501158.5
121,17731916.0
122,574993.4
123,1681971.9
124,5605270.0
125,2589869.2
126,1496719.1
127,1599014.8
128,1004609.1
129,5795534.0
130,6042352.5
131,6370499.5
132,3487042.8
133,546063.6
134,6706720.5
135,2280320.0
136,1679240.1
137,1581713.4
138,683530.7
139,11109978.0
140,327981.03
141,4590148.0
142,1962331.9
143,553254.1
144,11896400.0
145,2645527.5
146,3154384.8
147,895542.3
148,55546380.0
149,4595277.0
150,7009382.5
151,2377984.5
152,958323.3
153,1342659.4
154,4662578.5
155,3371484.5
156,4627823.0
157,1980974.2
158,3472076.0
159,1439139.1
160,767430.2
161,1706808.1
162,841266.3
163,783149.4
164,706278.56
165,346658.7
166,24943222.0
167,14650244.0
168,394998.5
169,1869513.5
170,9455834.0
171,2143957.5
172,955631.94
173,8052566.5
174,4277709.5
175,410370.97
176,5819359.5
177,1178903.8
178,1389410.9
179,1782805.5
180,1157860.9
181,8016485.0
182,288993.1
183,15375053.0
184,1082612.4
185,722050.56
186,1382407.9
187,2383060.8
188,2931718.2
189,1562075.8
190,2474628.8
191,1099861.8
192,721006.7
193,3675452.0
194,486881.88
195,4030127.2
196,770236.8
197,1097173.0
198,1035652.5
199,9744809.0
200,888144.7
201,2706647.8
202,6315658.5
203,7235771.0
204,4145899.0
205,1483835.9
206,1533612.9
207,1589747.1
208,2079503.6
209,764206.94
210,2664017.2
211,4588015.0
212,215207.61
213,375656.22
214,2617097.5
215,1076073.4
216,1439139.1
217,979273.8
218,2068715.1
219,645766.1
220,1375603.1
221,347900.06
222,808642.06
223,6713526.0
224,1128642.2
225,810472.4
226,547754.4
227,811156.0
228,1295760.5
229,422225.16
230,787221.94
231,895339.7
232,1738493.5
233,5405791.0
234,4645708.5
235,1183190.1
236,1979216.6
237,7632481.0
238,9132581.0
239,1854695.0
240,1915776.2
241,1047870.56
242,3770596.8
243,765035.9
244,775622.25
245,1494610.1
246,8521615.0
247,680427.56
248,7335322.0
249,2377984.5
250,3836817.0
251,2004657.9
252,5844064.5
253,4219706.0
254,624434.8
255,7379278.5
256,5946165.0
257,8897539.0
258,1106436.0
259,709157.44
260,3458934.8
261,1101324.1
262,5759835.0
263,774332.1
264,644845.3
265,1065946.8
266,1527785.9
267,4416044.0
268,1035652.5
269,3739985.5
270,1931943.0
271,1861802.6
272,1805481.8
273,2322679.2
274,3086589.8
275,2443408.2
276,576423.56
277,6878764.0
278,344893.47
279,5308348.5
280,1661083.4
281,48005348.0
282,873177.5
283,440091.3
284,23249944.0
285,1249301.1
286,1597041.1
287,559932.0
288,11632566.0
289,8987679.0
290,1513537.6
291,465716.3
292,5382220.5
293,1421916.9
294,3634174.2
295,666656.7
296,2987566.5
297,755955.7
298,3089696.8
299,2056584.6
300,3941747.2
301,4416044.0
302,2010993.4
303,1670481.9
304,9202267.0
305,409986.6
306,5321235.0
307,7177437.0
308,7224822.0
309,3171034.8
310,9209783.0
311,872657.1
312,4680776.0
313,4987520.5
314,663310.56
315,3494423.5
316,1987981.8
317,2010993.4
318,806078.7
319,688786.6
320,869018.8
321,3255492.8
322,588760.9
323,3170316.8
324,1910462.4
325,5720580.0
326,686646.06
327,8893002.0
328,15269307.0
329,4295335.0
330,1958437.9
331,1376683.2
332,2221902.0
333,1910913.1
334,2046305.6
335,1305937.8
336,1426555.2
337,24835808.0
338,1554648.8
339,2543981.2
340,758266.3
341,26175580.0
342,656571.0
343,1536965.8
344,695956.06
345,721853.2
346,2003681.2
347,1958437.9
348,2291482.5
349,767484.94
350,1496429.0
351,662522.1
