Id,Predicted
0,45412276.88007806
1,36753899.722251505
2,43369002.84266261
3,36639353.97261438
4,34842956.06165611
5,36269904.26651071
6,40228512.0056981
7,34734068.42386283
8,34257766.603111245
9,36566523.818965904
10,25330254.688980542
11,36639353.97261438
12,35318060.65544579
13,36374409.21663147
14,30176659.92481365
15,35327267.96703139
16,36374409.21663147
17,36639353.97261438
18,36269904.26651071
19,34341036.82361388
20,37008652.04466425
21,36374409.21663147
22,40119435.34029818
23,35660144.08129441
24,42646623.10247331
25,34663530.39216461
26,44854864.4994584
27,36269904.26651071
28,39871280.68825241
29,35404739.34438957
30,37895467.16107938
31,36639353.97261438
32,36374409.21663147
33,42646623.10247331
34,33868903.50174169
35,36639353.97261438
36,34842956.06165611
37,37965179.43126368
38,41244526.93292253
39,36812575.901576474
40,31230335.70817519
41,36234267.92928508
42,36639353.97261438
43,36643655.93611185
44,36374409.21663147
45,34109091.38896084
46,34521568.02805253
47,46766569.5185765
48,38808485.96373309
49,36269904.26651071
50,39073430.719716
51,36639353.97261438
52,39226358.122927606
53,41085864.68645729
54,36493473.849249095
55,36534849.022493616
56,37657522.958949864
57,35756974.937084325
58,36034250.02609328
59,39063086.7791125
60,37925325.92170448
61,36034250.02609328
62,38752815.06242934
63,36301579.062983
64,41085864.68645729
65,36534849.022493616
66,36639353.97261438
67,35404739.34438957
68,36269904.26651071
69,35318060.65544579
70,36374409.21663147
71,43494771.78114345
72,36847641.93277676
73,34765743.22033512
74,34341036.82361388
75,32456986.004480463
76,46468625.44126374
77,35404739.34438957
78,46468625.44126374
79,29211592.268595733
80,34076092.06763098
81,45412276.88007806
82,41624017.43854256
83,40246083.42243933
84,34116524.04107503
85,40091923.403235324
86,34765743.22033512
87,20156335.406798217
88,36269904.26651071
89,38356060.94016995
90,40827281.419328004
91,35404739.34438957
92,39468344.357097015
93,37929543.09403805
94,44407929.11524564
95,36374409.21663147
96,36374409.21663147
97,34016448.57270868
98,35565179.15025172
99,39823236.839911774
100,36534849.022493616
101,41244526.93292253
102,40665740.60517189
103,36977649.5593164
104,36376658.08262024
105,36301579.062983
106,40665740.60517189
107,45230679.299265064
108,36111713.326637335
109,36374409.21663147
110,36491203.83225737
111,36376658.08262024
112,35669684.10037248
113,35237107.38487162
114,46595273.52340489
115,29175955.9313701
116,36376658.08262024
117,38403827.709626876
118,36827467.47245364
119,36374409.21663147
120,41345479.19815967
121,40665740.60517189
122,36434797.669924125
123,40246083.42243933
124,38344669.93688371
125,30227927.507620566
126,39063086.7791125
127,43494771.78114345
128,36376658.08262024
129,37128048.565662175
130,35426922.14579135
131,36977649.5593164
132,30227927.507620566
133,36055307.16430409
134,38079725.180900805
135,35925783.53521918
136,44854864.4994584
137,36374409.21663147
138,29911715.168830745
139,35891645.76251834
140,39126825.51435953
141,36488954.9662686
142,31073499.64340707
143,30176659.92481365
144,40852178.95042852
145,34734092.53965969
146,36169852.91394122
147,36374409.21663147
148,41624017.43854256
149,34463077.26414163
150,36952034.46379855
151,36230073.4341921
152,36338772.87940584
153,44740318.749821275
154,41460024.9477968
155,37271248.9352249
156,35590615.21243234
157,36334940.10916423
158,40392504.49644386
159,44671683.09126578
160,44407929.11524564
161,35937611.7503893
162,34734068.42386283
163,36376658.08262024
164,36055307.16430409
165,38403827.709626876
166,34820029.70735485
167,35616040.68737595
168,32339457.297772888
169,37536193.691207804
170,40665740.60517189
171,36534849.022493616
172,36374409.21663147
173,37806517.18479844
174,40091923.403235324
175,35300234.39426881
176,35426922.14579135
177,28837540.346468076
178,36639353.97261438
179,36491203.83225737
180,34734092.53965969
181,37806517.18479844
182,35784229.850009605
183,40820919.930474386
184,45515971.81247284
185,36374409.21663147
186,46468625.44126374
187,37271248.9352249
188,37646077.3789363
189,46766569.5185765
190,37536193.691207804
191,46501624.762593605
192,46733570.19724664
193,36055307.16430409
194,32456986.004480463
195,35237107.38487162
196,35897978.046885975
197,35565179.15025172
198,36374409.21663147
199,35626701.00653543
200,44972264.18447431
201,36169852.91394122
202,36937255.312020354
203,36643655.93611185
204,37965179.43126368
205,36639353.97261438
206,43494771.78114345
207,46595273.52340489
208,36374409.21663147
209,36534849.022493616
210,37201536.6650406
211,36566188.89078474
212,37973346.0065483
